age,employment_income,interest_dividend_income,pension_income,is_female,race,transformed_networth,wgt
42,98362.9759519038,0.0,0.0,0,1,,1.0
42,98362.9759519038,0.0,0.0,0,1,,1.0
42,98362.9759519038,0.0,0.0,0,1,,1.0
55,0.0,0.0,0.0,0,2,,1.0
55,0.0,0.0,0.0,0,2,,1.0
55,0.0,0.0,0.0,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
62,0.0,0.0,34589.178356713426,0,2,,1.0
38,70259.26853707415,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
41,286441.6332665331,0.0,0.0,0,1,,1.0
52,202130.51102204408,4864.103206412826,44317.38476953908,0,5,,1.0
52,215101.45290581163,21618.236472945893,47560.12024048096,0,5,,1.0
52,215101.45290581163,12970.941883767535,46479.208416833666,0,5,,1.0
33,648547.0941883768,162.13677354709418,0.0,0,4,,1.0
33,648547.0941883768,162.13677354709418,0.0,0,4,,1.0
33,648547.0941883768,162.13677354709418,0.0,0,4,,1.0
33,648547.0941883768,162.13677354709418,0.0,0,4,,1.0
38,72421.09218436874,0.0,60531.0621242485,1,3,,1.0
38,72421.09218436874,0.0,76744.73947895791,1,3,,1.0
38,72421.09218436874,0.0,55126.503006012026,1,3,,1.0
38,72421.09218436874,0.0,37831.91382765531,1,3,,1.0
54,114576.65330661323,0.0,0.0,0,2,,1.0
31,151327.65531062125,0.0,0.0,0,1,,1.0
31,151327.65531062125,0.0,0.0,0,1,,1.0
31,151327.65531062125,0.0,0.0,0,1,,1.0
31,151327.65531062125,0.0,0.0,0,1,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
63,12970.941883767535,0.0,0.0,1,3,,1.0
51,0.0,0.0,0.0,0,1,,1.0
51,0.0,0.0,0.0,0,1,,1.0
51,0.0,0.0,0.0,0,1,,1.0
51,0.0,0.0,0.0,0,1,,1.0
77,0.0,0.0,95120.24048096192,0,3,,1.0
77,0.0,0.0,95120.24048096192,0,3,,1.0
77,0.0,0.0,95120.24048096192,0,3,,1.0
77,0.0,0.0,96201.15230460922,0,3,,1.0
56,156732.21442885773,0.0,0.0,0,3,,1.0
69,0.0,140.5185370741483,25941.88376753507,1,1,,1.0
69,0.0,129.70941883767534,25941.88376753507,1,1,,1.0
69,0.0,129.70941883767534,25941.88376753507,1,1,,1.0
69,0.0,151.32765531062125,25941.88376753507,1,1,,1.0
69,0.0,129.70941883767534,25941.88376753507,1,1,,1.0
36,83230.21042084169,0.0,0.0,0,2,,1.0
36,83230.21042084169,0.0,0.0,0,2,,1.0
44,194564.12825651304,0.0,5404.559118236473,0,1,,1.0
44,195645.0400801603,0.0,5404.559118236473,0,1,,1.0
44,194564.12825651304,0.0,5404.559118236473,0,1,,1.0
44,195645.0400801603,0.0,5404.559118236473,0,1,,1.0
73,0.0,1513.2765531062125,64746.61823647295,0,4,,1.0
73,0.0,1189.0030060120241,75988.10120240481,0,4,,1.0
73,0.0,2486.0971943887776,81284.56913827655,0,4,,1.0
73,0.0,2594.188376753507,65287.07414829659,0,4,,1.0
77,194564.12825651304,2161.823647294589,72096.81863727455,0,1,,1.0
77,194564.12825651304,2161.823647294589,71772.54509018036,0,1,,1.0
77,194564.12825651304,2161.823647294589,70799.72444889779,0,1,,1.0
60,0.0,82797845.69138277,0.0,0,1,,1.0
60,0.0,82797845.69138277,0.0,0,1,,1.0
60,0.0,82797845.69138277,0.0,0,1,,1.0
60,0.0,83024837.1743487,0.0,0,1,,1.0
19,11890.03006012024,0.0,0.0,0,1,,1.0
19,11890.03006012024,0.0,0.0,0,1,,1.0
19,11890.03006012024,0.0,0.0,0,1,,1.0
19,11890.03006012024,0.0,0.0,0,1,,1.0
25,20537.324649298596,0.0,0.0,1,1,,1.0
25,20537.324649298596,0.0,0.0,1,1,,1.0
25,20537.324649298596,0.0,0.0,1,1,,1.0
46,372914.57915831666,0.0,11890.03006012024,0,1,,1.0
46,372914.57915831666,0.0,16213.677354709418,0,1,,1.0
46,372914.57915831666,0.0,10052.47995991984,0,1,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
44,103767.53507014028,0.0,0.0,0,4,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
36,108091.18236472947,0.0,0.0,0,1,,1.0
65,110253.00601202405,5404.559118236473,1080.9118236472946,0,1,,1.0
65,110253.00601202405,4756.0120240480965,1080.9118236472946,0,1,,1.0
65,110253.00601202405,4864.103206412826,1080.9118236472946,0,1,,1.0
65,110253.00601202405,5296.467935871743,1080.9118236472946,0,1,,1.0
82,0.0,27855.09769539078,164298.59719438877,0,1,,1.0
55,0.0,0.0,17294.589178356713,1,1,,1.0
55,0.0,0.0,18375.501002004006,1,1,,1.0
55,0.0,0.0,18375.501002004006,1,1,,1.0
75,19456.412825651303,14051.85370741483,315085.7965931864,0,1,,1.0
75,19456.412825651303,15132.765531062125,315193.8877755511,0,1,,1.0
75,19456.412825651303,16213.677354709418,315085.7965931864,0,1,,1.0
75,19456.412825651303,16213.677354709418,315085.7965931864,0,1,,1.0
73,63773.79759519038,54.04559118236473,90796.59318637275,0,1,,1.0
73,63773.79759519038,54.04559118236473,89715.68136272545,0,1,,1.0
73,63773.79759519038,54.04559118236473,89715.68136272545,0,1,,1.0
73,63773.79759519038,54.04559118236473,90796.59318637275,0,1,,1.0
73,63773.79759519038,54.04559118236473,90796.59318637275,0,1,,1.0
33,0.0,0.0,0.0,0,1,,1.0
33,0.0,0.0,0.0,0,1,,1.0
33,0.0,0.0,0.0,0,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
56,140518.5370741483,0.0,0.0,1,1,,1.0
65,249690.631262525,1102.5300601202405,1080.9118236472946,0,1,,1.0
65,540455.9118236473,6485.470941883767,1080.9118236472946,0,1,,1.0
65,540455.9118236473,3318.3992985971945,1080.9118236472946,0,1,,1.0
40,162136.7735470942,2702.2795591182366,0.0,0,1,,1.0
40,162136.7735470942,2702.2795591182366,0.0,0,1,,1.0
45,259418.8376753507,32.427354709418836,0.0,0,1,,1.0
45,259418.8376753507,54.04559118236473,0.0,0,1,,1.0
60,35670.09018036072,0.0,0.0,0,1,,1.0
60,35670.09018036072,0.0,0.0,0,1,,1.0
60,35670.09018036072,0.0,0.0,0,1,,1.0
60,35670.09018036072,0.0,0.0,0,1,,1.0
68,140518.5370741483,216.18236472945893,33508.26653306613,0,1,,1.0
68,140518.5370741483,216.18236472945893,62692.885771543086,0,1,,1.0
68,140518.5370741483,216.18236472945893,42155.561122244486,0,1,,1.0
30,30265.53106212425,0.0,0.0,0,1,,1.0
30,32427.354709418836,0.0,0.0,0,1,,1.0
52,52964.67935871743,0.0,0.0,1,2,,1.0
52,52964.67935871743,0.0,0.0,1,2,,1.0
52,52964.67935871743,0.0,0.0,1,2,,1.0
73,0.0,670.1653306613226,59342.05911823647,0,1,,1.0
73,0.0,1026.86623246493,79987.4749498998,0,1,,1.0
73,0.0,670.1653306613226,57072.144288577154,0,1,,1.0
73,0.0,1783.504509018036,74582.91583166333,0,1,,1.0
65,12970.941883767535,35670.09018036072,4323.647294589178,0,3,,1.0
65,20537.324649298596,34589.178356713426,4323.647294589178,0,3,,1.0
65,18375.501002004006,35670.09018036072,4323.647294589178,0,3,,1.0
35,36751.00200400801,0.0,0.0,1,1,,1.0
35,35670.09018036072,0.0,0.0,1,1,,1.0
35,36751.00200400801,0.0,0.0,1,1,,1.0
35,36751.00200400801,0.0,0.0,1,1,,1.0
58,0.0,171864.97995991984,0.0,0,1,,1.0
58,0.0,161055.8617234469,0.0,0,1,,1.0
58,0.0,152408.56713426852,0.0,0,1,,1.0
58,0.0,164298.59719438877,0.0,0,1,,1.0
70,0.0,3242.7354709418837,6485.470941883767,0,1,,1.0
70,0.0,9079.659318637274,6485.470941883767,0,1,,1.0
70,0.0,4215.556112224449,6485.470941883767,0,1,,1.0
70,0.0,6269.288577154309,6485.470941883767,0,1,,1.0
40,75663.82765531063,410.74649298597194,378.31913827655313,0,1,,1.0
40,74582.91583166333,410.74649298597194,378.31913827655313,0,1,,1.0
40,73502.00400801603,410.74649298597194,432.36472945891785,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
65,0.0,0.0,54045.59118236473,0,1,,1.0
35,118900.3006012024,4972.194388777555,0.0,0,1,,1.0
35,118900.3006012024,5188.376753507014,0.0,0,1,,1.0
35,118900.3006012024,5080.285571142284,0.0,0,1,,1.0
92,0.0,11998.12124248497,49721.94388777555,0,1,,1.0
34,11890.03006012024,0.0,0.0,1,2,,1.0
34,11890.03006012024,0.0,0.0,1,2,,1.0
34,11890.03006012024,0.0,0.0,1,2,,1.0
44,189159.56913827657,0.0,0.0,0,1,,1.0
44,189159.56913827657,0.0,0.0,0,1,,1.0
61,127547.59519038076,0.0,0.0,0,2,,1.0
61,102686.62324649299,0.0,0.0,0,2,,1.0
61,128628.50701402806,0.0,0.0,0,2,,1.0
56,0.0,0.0,0.0,1,1,,1.0
56,0.0,0.0,0.0,1,1,,1.0
56,0.0,0.0,0.0,1,1,,1.0
56,0.0,0.0,0.0,1,1,,1.0
36,0.0,0.0,0.0,1,1,,1.0
36,0.0,0.0,0.0,1,1,,1.0
36,0.0,0.0,0.0,1,1,,1.0
36,0.0,0.0,0.0,1,1,,1.0
66,383723.6973947896,0.0,5404.559118236473,0,1,,1.0
66,383723.6973947896,0.0,5404.559118236473,0,1,,1.0
66,383723.6973947896,0.0,5404.559118236473,0,1,,1.0
32,65935.62124248497,0.0,0.0,0,1,,1.0
32,65935.62124248497,0.0,0.0,0,1,,1.0
32,67016.53306613227,0.0,0.0,0,1,,1.0
77,0.0,0.0,30265.53106212425,1,2,,1.0
77,0.0,0.0,30265.53106212425,1,2,,1.0
77,0.0,0.0,30265.53106212425,1,2,,1.0
77,0.0,0.0,30265.53106212425,1,2,,1.0
68,648547.0941883768,49505.761523046094,0.0,0,1,,1.0
68,648547.0941883768,49505.761523046094,0.0,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
81,0.0,1513276.5531062125,1075507.264529058,0,1,,1.0
56,918775.0501002003,10268.662324649298,0.0,0,1,,1.0
56,918775.0501002003,9295.841683366734,0.0,0,1,,1.0
35,27022.795591182366,0.0,0.0,1,1,,1.0
35,27022.795591182366,0.0,0.0,1,1,,1.0
45,64854.70941883767,0.0,0.0,0,1,,1.0
45,64854.70941883767,0.0,0.0,0,1,,1.0
45,64854.70941883767,0.0,0.0,0,1,,1.0
44,7566.382765531062,0.0,0.0,1,1,,1.0
44,7566.382765531062,0.0,0.0,1,1,,1.0
44,7566.382765531062,0.0,0.0,1,1,,1.0
44,7566.382765531062,0.0,0.0,1,1,,1.0
41,28103.70741482966,0.0,0.0,0,3,,1.0
41,28103.70741482966,0.0,0.0,0,3,,1.0
41,52964.67935871743,0.0,0.0,0,3,,1.0
41,48641.03206412826,0.0,0.0,0,3,,1.0
63,361024.5490981964,3171395.2905811626,0.0,0,4,,1.0
63,368590.93186372746,4150701.402805611,0.0,0,4,,1.0
63,368590.93186372746,2504472.6953907814,0.0,0,4,,1.0
63,368590.93186372746,3631863.7274549096,0.0,0,4,,1.0
63,368590.93186372746,3094650.5511022042,0.0,0,4,,1.0
63,0.0,0.0,60531.0621242485,0,1,,1.0
63,0.0,0.0,60531.0621242485,0,1,,1.0
63,0.0,0.0,60531.0621242485,0,1,,1.0
63,0.0,0.0,60531.0621242485,0,1,,1.0
67,154570.39078156312,9728.206412825652,109064.00300601202,0,1,,1.0
67,151327.65531062125,12970.941883767535,114576.65330661323,0,1,,1.0
67,194564.12825651304,9728.206412825652,128628.50701402806,0,1,,1.0
67,112414.82965931864,9728.206412825652,119981.2124248497,0,1,,1.0
73,0.0,0.0,39993.7374749499,1,1,,1.0
73,0.0,0.0,39993.7374749499,1,1,,1.0
73,0.0,0.0,41074.64929859719,1,1,,1.0
73,0.0,0.0,41074.64929859719,1,1,,1.0
44,270227.95591182366,0.0,0.0,0,2,,1.0
44,270227.95591182366,0.0,0.0,0,2,,1.0
44,270227.95591182366,0.0,0.0,0,2,,1.0
61,38912.825651302606,0.0,0.0,0,4,,1.0
61,38912.825651302606,0.0,0.0,0,4,,1.0
61,37831.91382765531,0.0,0.0,0,4,,1.0
61,38912.825651302606,0.0,0.0,0,4,,1.0
50,70259.26853707415,0.0,0.0,1,5,,1.0
50,70259.26853707415,0.0,0.0,1,5,,1.0
50,70259.26853707415,0.0,0.0,1,5,,1.0
50,70259.26853707415,0.0,0.0,1,5,,1.0
36,113495.74148296592,0.0,0.0,0,1,,1.0
36,113495.74148296592,0.0,0.0,0,1,,1.0
36,113495.74148296592,0.0,0.0,0,1,,1.0
63,0.0,0.0,12970.941883767535,0,1,,1.0
63,0.0,0.0,12970.941883767535,0,1,,1.0
63,0.0,0.0,12970.941883767535,0,1,,1.0
63,0.0,0.0,12970.941883767535,0,1,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
27,0.0,0.0,0.0,1,2,,1.0
67,0.0,0.0,57288.32665330661,0,1,,1.0
67,0.0,0.0,48641.03206412826,0,1,,1.0
67,0.0,0.0,48641.03206412826,0,1,,1.0
53,27022.795591182366,0.0,0.0,1,1,,1.0
60,128628.50701402806,0.0,994.438877755511,0,1,,1.0
60,103767.53507014028,0.0,2053.73246492986,0,1,,1.0
60,189159.56913827657,0.0,3675.1002004008014,0,1,,1.0
66,159974.9498997996,0.0,6701.653306613226,0,1,,1.0
66,159974.9498997996,0.0,6701.653306613226,0,1,,1.0
66,159974.9498997996,0.0,6701.653306613226,0,1,,1.0
66,159974.9498997996,0.0,6809.744488977956,0,1,,1.0
62,0.0,238881.5130260521,0.0,0,1,,1.0
62,0.0,244286.07214428857,0.0,0,1,,1.0
62,0.0,249690.631262525,0.0,0,1,,1.0
62,0.0,262661.5731462926,0.0,0,1,,1.0
62,0.0,254014.27855711424,0.0,0,1,,1.0
56,378319.13827655313,216.18236472945893,0.0,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
68,0.0,3783.191382765531,97282.06412825652,0,1,,1.0
85,0.0,7885251.753507014,382750.876753507,0,1,,1.0
85,0.0,7987938.376753507,383723.6973947896,0,1,,1.0
40,472358.4669338677,6270.369488977956,0.0,0,1,,1.0
40,472358.4669338677,6162.278306613226,0.0,0,1,,1.0
40,472358.4669338677,6162.278306613226,0.0,0,1,,1.0
51,594501.5030060121,3675.1002004008014,0.0,0,1,,1.0
51,594501.5030060121,3783.191382765531,0.0,0,1,,1.0
51,594501.5030060121,4756.0120240480965,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
28,118900.3006012024,0.0,0.0,0,1,,1.0
50,12970.941883767535,0.0,0.0,1,3,,1.0
50,10809.118236472947,0.0,0.0,1,3,,1.0
50,15132.765531062125,0.0,0.0,1,3,,1.0
50,12970.941883767535,0.0,0.0,1,3,,1.0
56,0.0,0.0,8647.294589178357,1,2,,1.0
56,0.0,0.0,8647.294589178357,1,2,,1.0
56,0.0,0.0,8647.294589178357,1,2,,1.0
56,0.0,0.0,8647.294589178357,1,2,,1.0
63,220506.0120240481,121062.124248497,12970.941883767535,0,1,,1.0
63,220506.0120240481,121062.124248497,12970.941883767535,0,1,,1.0
71,16213.677354709418,97.28206412825651,43236.47294589179,0,1,,1.0
71,16213.677354709418,108.09118236472946,43236.47294589179,0,1,,1.0
71,16213.677354709418,108.09118236472946,43236.47294589179,0,1,,1.0
70,43236.47294589179,3264.35370741483,28103.70741482966,1,1,,1.0
70,43236.47294589179,3156.2625250501,28103.70741482966,1,1,,1.0
70,43236.47294589179,2615.806613226453,29184.619238476953,1,1,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
65,0.0,0.0,14051.85370741483,1,2,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
38,97282.06412825652,0.0,0.0,0,1,,1.0
34,303736.2224448898,0.0,0.0,0,4,,1.0
34,501543.0861723447,0.0,0.0,0,4,,1.0
34,317788.0761523046,0.0,0.0,0,4,,1.0
34,304817.13426853705,0.0,0.0,0,4,,1.0
33,88634.76953907816,0.0,0.0,0,1,,1.0
33,82149.29859719439,0.0,0.0,0,1,,1.0
33,97282.06412825652,0.0,0.0,0,1,,1.0
33,99443.8877755511,0.0,0.0,0,1,,1.0
86,0.0,0.0,12970.941883767535,1,1,,1.0
86,0.0,0.0,12970.941883767535,1,1,,1.0
47,75663.82765531063,367.5100200400802,0.0,0,1,,1.0
47,75663.82765531063,367.5100200400802,0.0,0,1,,1.0
47,75663.82765531063,367.5100200400802,0.0,0,1,,1.0
35,121062.124248497,0.0,0.0,0,1,,1.0
35,121062.124248497,0.0,0.0,0,1,,1.0
35,121062.124248497,0.0,0.0,0,1,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
41,54045.59118236473,0.0,0.0,0,3,,1.0
70,0.0,0.0,75663.82765531063,0,1,,1.0
70,0.0,0.0,75663.82765531063,0,1,,1.0
70,0.0,0.0,75663.82765531063,0,1,,1.0
70,0.0,0.0,75663.82765531063,0,1,,1.0
62,0.0,0.0,37831.91382765531,0,1,,1.0
62,0.0,0.0,37831.91382765531,0,1,,1.0
62,0.0,0.0,37831.91382765531,0,1,,1.0
62,0.0,0.0,36751.00200400801,0,1,,1.0
59,270227.95591182366,23239.604208416833,0.0,0,4,,1.0
59,270227.95591182366,23239.604208416833,0.0,0,4,,1.0
59,270227.95591182366,23239.604208416833,0.0,0,4,,1.0
59,270227.95591182366,23239.604208416833,0.0,0,4,,1.0
42,18375.501002004006,0.0,0.0,0,3,,1.0
42,10809.118236472947,0.0,0.0,0,3,,1.0
74,235638.77755511022,585854.2084168337,114576.65330661323,0,1,,1.0
41,438850.2004008016,0.0,0.0,0,1,,1.0
41,438850.2004008016,0.0,0.0,0,1,,1.0
41,438850.2004008016,0.0,0.0,0,1,,1.0
44,2161823.6472945893,7782.565130260521,0.0,0,1,,1.0
44,2161823.6472945893,4215.556112224449,0.0,0,1,,1.0
44,2161823.6472945893,3026.553106212425,0.0,0,1,,1.0
44,2161823.6472945893,7134.018036072144,0.0,0,1,,1.0
44,1470040.0801603207,31346.442885771543,0.0,0,4,,1.0
44,1459230.9619238477,30265.53106212425,0.0,0,4,,1.0
44,1470040.0801603207,31346.442885771543,0.0,0,4,,1.0
44,1459230.9619238477,30265.53106212425,0.0,0,4,,1.0
66,107010.27054108217,0.0,0.0,0,1,,1.0
66,107010.27054108217,0.0,0.0,0,1,,1.0
75,0.0,259.4188376753507,65935.62124248497,0,1,,1.0
75,0.0,259.4188376753507,65935.62124248497,0,1,,1.0
75,0.0,259.4188376753507,65935.62124248497,0,1,,1.0
75,0.0,270.22795591182364,64854.70941883767,0,1,,1.0
65,43236.47294589179,1080.9118236472946,121062.124248497,0,1,,1.0
65,43236.47294589179,864.7294589178357,119981.2124248497,0,1,,1.0
68,0.0,0.0,54045.59118236473,0,1,,1.0
48,61611.9739478958,0.0,0.0,0,3,,1.0
48,61611.9739478958,0.0,0.0,0,3,,1.0
48,60531.0621242485,0.0,0.0,0,3,,1.0
48,61611.9739478958,0.0,0.0,0,3,,1.0
61,0.0,0.0,0.0,1,2,,1.0
61,0.0,0.0,0.0,1,2,,1.0
61,0.0,0.0,0.0,1,2,,1.0
29,75663.82765531063,0.0,0.0,0,1,,1.0
26,17294.589178356713,0.0,0.0,0,1,,1.0
26,17294.589178356713,0.0,0.0,0,1,,1.0
65,0.0,2162904.5591182364,0.0,0,1,,1.0
65,0.0,2206141.032064128,0.0,0,1,,1.0
65,0.0,2296937.625250501,0.0,0,1,,1.0
65,0.0,2026709.6693386775,0.0,0,1,,1.0
56,1534894.7895791584,46014.41633266533,49721.94388777555,0,1,,1.0
56,1545703.9078156312,47106.137274549095,48641.03206412826,0,1,,1.0
49,82149.29859719439,0.0,0.0,0,3,,1.0
73,3567.009018036072,0.0,22699.148296593186,0,1,,1.0
73,3675.1002004008014,0.0,22699.148296593186,0,1,,1.0
73,3675.1002004008014,0.0,23780.06012024048,0,1,,1.0
46,64854.70941883767,0.0,0.0,0,4,,1.0
46,64854.70941883767,0.0,0.0,0,4,,1.0
46,64854.70941883767,0.0,0.0,0,4,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
41,19456.412825651303,0.0,0.0,1,2,,1.0
36,30265.53106212425,0.0,0.0,0,3,,1.0
36,30265.53106212425,0.0,0.0,0,3,,1.0
36,30265.53106212425,0.0,0.0,0,3,,1.0
80,0.0,628009.7695390781,28103.70741482966,0,1,,1.0
80,0.0,656113.4769539079,28103.70741482966,0,1,,1.0
80,0.0,592339.6793587174,28103.70741482966,0,1,,1.0
65,70259.26853707415,0.0,0.0,0,3,,1.0
65,70259.26853707415,0.0,0.0,0,3,,1.0
65,70259.26853707415,0.0,0.0,0,3,,1.0
78,0.0,32643.537074148295,233476.95390781562,0,1,,1.0
78,0.0,31346.442885771543,232396.04208416832,0,1,,1.0
78,0.0,32211.172344689374,233476.95390781562,0,1,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
38,0.0,0.0,0.0,0,3,,1.0
81,0.0,3242.7354709418837,60531.0621242485,1,1,,1.0
81,0.0,3242.7354709418837,55126.503006012026,1,1,,1.0
81,0.0,3242.7354709418837,68097.44488977955,1,1,,1.0
81,0.0,3242.7354709418837,55126.503006012026,1,1,,1.0
60,158894.0380761523,21.618236472945892,10809.118236472947,0,1,,1.0
60,158894.0380761523,21.618236472945892,10809.118236472947,0,1,,1.0
27,23780.06012024048,0.0,0.0,1,2,,1.0
27,23780.06012024048,0.0,0.0,1,2,,1.0
50,118900.3006012024,0.0,0.0,0,1,,1.0
50,118900.3006012024,0.0,0.0,0,1,,1.0
71,0.0,10809.118236472947,72421.09218436874,0,1,,1.0
71,0.0,10809.118236472947,67016.53306613227,0,1,,1.0
71,0.0,10809.118236472947,71340.18036072144,0,1,,1.0
53,43236.47294589179,0.0,12970.941883767535,0,1,,1.0
53,43236.47294589179,0.0,12970.941883767535,0,1,,1.0
53,43236.47294589179,0.0,12970.941883767535,0,1,,1.0
53,43236.47294589179,0.0,12970.941883767535,0,1,,1.0
53,43236.47294589179,0.0,12970.941883767535,0,1,,1.0
23,51883.76753507014,0.0,0.0,0,2,,1.0
23,51883.76753507014,0.0,0.0,0,2,,1.0
66,490733.96793587174,172.94589178356713,0.0,0,1,,1.0
66,490733.96793587174,172.94589178356713,0.0,0,1,,1.0
68,321030.81162324647,96633.51703406814,0.0,0,1,,1.0
68,321030.81162324647,97714.42885771544,0.0,0,1,,1.0
68,321030.81162324647,96633.51703406814,0.0,0,1,,1.0
37,0.0,0.0,0.0,1,1,,1.0
37,0.0,0.0,0.0,1,1,,1.0
82,0.0,16828716.18236473,256176.10220440885,0,1,,1.0
82,0.0,16493633.51703407,252933.36673346694,0,1,,1.0
82,0.0,21519873.49699399,249690.631262525,0,1,,1.0
82,0.0,20211970.190380763,237800.6012024048,0,1,,1.0
44,77825.65130260521,0.0,0.0,1,1,,1.0
44,77825.65130260521,0.0,0.0,1,1,,1.0
44,77825.65130260521,0.0,0.0,1,1,,1.0
60,0.0,22699.148296593186,0.0,0,1,,1.0
60,0.0,22699.148296593186,0.0,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
59,0.0,0.0,16213.677354709418,0,1,,1.0
50,17294.589178356713,0.0,0.0,1,3,,1.0
50,17294.589178356713,0.0,0.0,1,3,,1.0
50,17294.589178356713,0.0,0.0,1,3,,1.0
50,17294.589178356713,0.0,0.0,1,3,,1.0
50,17294.589178356713,0.0,0.0,1,3,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
67,0.0,0.0,215101.45290581163,0,1,,1.0
50,0.0,523161.3226452906,0.0,0,1,,1.0
50,0.0,522080.41082164337,0.0,0,1,,1.0
50,0.0,450740.2304609218,0.0,0,1,,1.0
50,0.0,523161.3226452906,0.0,0,1,,1.0
75,0.0,682.0553607214429,56207.41482965932,0,1,,1.0
75,0.0,682.0553607214429,57288.32665330661,0,1,,1.0
75,0.0,682.0553607214429,56207.41482965932,0,1,,1.0
65,0.0,0.0,0.0,0,2,,1.0
65,0.0,0.0,0.0,0,2,,1.0
65,0.0,0.0,0.0,0,2,,1.0
65,0.0,0.0,0.0,0,2,,1.0
65,0.0,0.0,0.0,0,2,,1.0
64,1405185.370741483,35670.09018036072,0.0,0,1,,1.0
64,1405185.370741483,34913.45190380762,0.0,0,1,,1.0
64,1405185.370741483,35345.816633266535,0.0,0,1,,1.0
64,1405185.370741483,31346.442885771543,0.0,0,1,,1.0
76,183755.0100200401,54.04559118236473,114576.65330661323,0,1,,1.0
76,183755.0100200401,54.04559118236473,114576.65330661323,0,1,,1.0
76,183755.0100200401,54.04559118236473,114576.65330661323,0,1,,1.0
76,183755.0100200401,54.04559118236473,114576.65330661323,0,1,,1.0
30,14051.85370741483,0.0,0.0,1,2,,1.0
30,14051.85370741483,0.0,0.0,1,2,,1.0
30,14051.85370741483,0.0,0.0,1,2,,1.0
74,1080.9118236472946,1080.9118236472946,126466.68336673347,0,3,,1.0
74,1080.9118236472946,1080.9118236472946,126466.68336673347,0,3,,1.0
74,1080.9118236472946,1080.9118236472946,128736.59819639279,0,3,,1.0
74,1080.9118236472946,1080.9118236472946,129709.41883767534,0,3,,1.0
37,99443.8877755511,162.13677354709418,0.0,0,1,,1.0
37,99443.8877755511,162.13677354709418,0.0,0,1,,1.0
37,98362.9759519038,151.32765531062125,0.0,0,1,,1.0
28,113495.74148296592,0.0,0.0,1,1,,1.0
28,114576.65330661323,0.0,0.0,1,1,,1.0
40,43236.47294589179,0.0,90796.59318637275,0,3,,1.0
67,0.0,0.0,0.0,1,2,,1.0
67,0.0,0.0,0.0,1,2,,1.0
67,0.0,0.0,0.0,1,2,,1.0
42,86472.94589178357,0.0,0.0,0,1,,1.0
42,86472.94589178357,0.0,0.0,0,1,,1.0
